82;industrial_complex;3148.00;15.10;1680.00;4.96;0
82;industrial_complex;3155.00;12.88;1690.00;1.34;0
82;air_base;3147.71;14.50;1682.46;-2.66;0
82;bunker;3155.00;14.18;1686.00;3.40;0
82;bunker;3145.00;12.75;1678.00;5.47;0
82;anti_air_building;3155.00;14.25;1675.00;2.46;0
82;nuclear_reactor;3152.00;15.35;1682.00;2.36;0
83;arms_factory;3152.00;11.75;1709.00;5.91;0
83;arms_factory;3153.00;12.18;1704.00;2.29;0
83;arms_factory;3145.00;10.45;1700.00;3.85;0
83;arms_factory;3146.00;9.88;1696.00;0.23;0
83;arms_factory;3149.00;11.40;1702.00;4.35;0
83;arms_factory;3158.22;13.30;1700.40;5.55;0
83;industrial_complex;3148.00;11.35;1708.00;2.29;0
83;industrial_complex;3157.00;12.80;1703.00;4.96;0
83;industrial_complex;3152.00;11.73;1702.00;1.34;0
83;industrial_complex;3145.00;10.95;1702.00;0.74;0
83;industrial_complex;3142.00;10.13;1701.00;3.40;0
83;air_base;3151.40;12.00;1699.70;0.39;0
83;bunker;3146.00;11.38;1703.00;3.91;0
83;bunker;3149.00;10.13;1697.00;5.47;0
83;bunker;3154.00;12.23;1705.00;1.85;0
83;bunker;3155.00;12.60;1694.00;4.51;0
83;anti_air_building;3149.00;10.73;1700.00;1.25;0
83;anti_air_building;3143.00;10.55;1703.00;0.30;0
83;synthetic_refinery;3140.00;9.93;1702.00;2.96;0
83;nuclear_reactor;3153.00;12.18;1704.00;2.36;0
84;arms_factory;3207.00;14.53;1687.00;4.96;0
84;industrial_complex;3187.00;13.20;1686.00;6.07;0
84;bunker;3199.00;13.88;1686.00;2.96;0
84;bunker;3193.00;14.00;1688.00;5.03;0
84;bunker;3207.00;14.18;1684.00;2.97;0
84;anti_air_building;3202.00;13.93;1690.00;0.80;0
85;bunker;3102.68;9.60;1861.30;1.52;0
87;arms_factory;3099.00;9.90;1811.00;0.74;0
87;bunker;3102.00;9.90;1816.00;2.36;0
87;anti_air_building;3107.00;10.00;1815.00;5.54;0
93;bunker;3222.00;10.10;1787.00;1.31;0
93;bunker;3208.00;10.50;1775.00;2.52;0
93;bunker;3223.00;10.03;1790.00;5.19;0
93;bunker;3204.00;10.00;1791.00;3.03;0
93;anti_air_building;3213.00;10.95;1774.00;2.08;0
93;anti_air_building;3211.00;10.25;1793.00;5.10;0
93;nuclear_reactor;3204.00;10.05;1786.00;3.54;0
96;arms_factory;3209.00;10.00;1871.00;0.80;0
98;industrial_complex;3121.00;9.78;1824.00;5.19;0
98;industrial_complex;3117.00;9.95;1828.00;3.03;0
98;bunker;3128.00;9.75;1825.00;2.08;0
98;bunker;3116.00;10.00;1826.00;1.48;0
98;bunker;3140.00;10.40;1835.00;4.15;0
98;anti_air_building;3128.00;10.15;1830.00;4.05;0
98;nuclear_reactor;3115.00;9.93;1825.00;5.77;0
99;arms_factory;2936.00;9.70;1909.00;1.31;0
99;air_base;2945.04;9.90;1902.53;5.40;0
99;naval_base;2974.19;9.60;1911.64;-3.87;2431
99;naval_base;2950.90;9.60;1913.62;-2.18;2506
99;bunker;2960.00;10.07;1907.00;4.05;0
99;bunker;2950.00;9.95;1906.00;3.71;0
99;bunker;2944.00;9.70;1909.00;1.65;0
99;coastal_bunker;2965.00;9.60;1902.00;0.93;0
99;coastal_bunker;2933.00;9.50;1913.00;-2.68;0
99;anti_air_building;2957.00;10.23;1911.00;5.93;0
99;anti_air_building;2954.00;9.85;1899.00;3.78;0
99;synthetic_refinery;2954.00;9.85;1899.00;1.61;0
99;nuclear_reactor;2948.00;10.13;1903.00;5.84;0
100;industrial_complex;2478.00;10.55;2157.00;5.19;0
100;industrial_complex;2460.00;9.82;2149.00;1.48;0
100;naval_base;2460.07;9.60;2130.98;-2.22;8534
100;coastal_bunker;2458.00;9.55;2156.00;-2.22;0
100;synthetic_refinery;2477.00;10.55;2147.00;3.71;0
101;arms_factory;2109.00;10.82;2122.00;1.92;0
101;arms_factory;2121.00;10.05;2108.00;4.59;0
101;arms_factory;2104.00;10.00;2117.00;0.97;0
101;industrial_complex;2194.00;12.38;2248.00;2.08;0
101;industrial_complex;2196.00;11.00;2244.00;5.10;0
101;naval_base;2190.00;9.50;2239.00;0.09;5361
101;naval_base;2166.00;9.50;2222.00;-4.57;5361
101;coastal_bunker;2331.00;9.50;2302.00;-4.48;0
101;coastal_bunker;2171.00;9.57;2203.00;-4.57;0
101;dockyard;2161.00;9.50;2186.00;0.57;0
101;anti_air_building;2116.00;12.78;2139.00;2.16;0
101;anti_air_building;2115.00;12.75;2140.00;6.28;0
102;arms_factory;3040.00;11.55;1698.00;5.19;0
102;bunker;3045.00;11.90;1697.00;3.10;0
103;arms_factory;3061.00;12.45;1652.00;5.70;0
103;arms_factory;3057.00;12.18;1656.00;2.08;0
103;arms_factory;3066.00;10.60;1647.00;4.14;0
103;industrial_complex;3058.00;10.68;1650.00;5.71;0
103;naval_base;3067.00;9.50;1644.00;0.00;5838
103;bunker;3058.00;12.50;1655.00;1.55;0
103;bunker;3066.00;11.18;1648.00;6.28;0
103;coastal_bunker;3060.00;9.50;1646.00;0.00;0
103;synthetic_refinery;3067.00;11.57;1648.00;4.29;0
104;arms_factory;3077.00;13.03;1666.00;1.48;0
104;industrial_complex;3084.00;10.30;1673.00;1.99;0
104;bunker;3077.00;11.20;1671.00;5.77;0
104;bunker;3090.00;10.30;1674.00;5.93;0
104;anti_air_building;3086.00;10.80;1669.00;1.61;0
110;arms_factory;2965.00;10.30;1990.00;4.05;0
110;industrial_complex;2977.00;9.73;1983.00;1.55;0
110;air_base;2964.13;10.40;1993.79;-0.06;0
110;naval_base;2974.00;9.50;1989.00;-0.59;2455
110;naval_base;2966.00;9.50;1982.00;0.79;2455
110;naval_base;2973.00;9.50;1980.00;-1.57;2455
110;bunker;2960.00;10.43;1986.00;1.72;0
110;bunker;2965.00;10.43;1997.00;3.84;0
110;bunker;2978.00;9.73;1990.00;2.39;0
110;bunker;2979.00;9.70;1975.00;5.91;0
110;bunker;2980.00;10.23;1998.00;6.07;0
110;bunker;2976.00;9.70;1986.00;2.46;0
110;coastal_bunker;2974.00;9.57;1986.00;-1.57;0
110;coastal_bunker;2966.00;9.53;1971.00;0.79;0
110;coastal_bunker;2973.00;9.50;1989.00;-0.59;0
110;dockyard;2967.29;9.50;1985.64;0.80;0
111;naval_base;3203.02;9.50;1997.44;0.67;1434
111;naval_base;3215.00;9.50;2001.00;0.00;1434
111;naval_base;3209.00;9.50;1998.00;0.36;1434
111;naval_base;3222.00;9.50;2002.00;0.24;1434
111;bunker;3195.00;9.60;1996.00;2.22;0
111;bunker;3183.00;9.80;2006.00;4.79;0
111;bunker;3211.00;9.80;2012.00;6.00;0
111;bunker;3214.00;9.80;2012.00;3.84;0
111;bunker;3196.00;9.80;2006.00;2.39;0
111;bunker;3221.00;9.70;2008.00;1.85;0
111;coastal_bunker;3212.00;9.50;2000.00;0.36;0
111;coastal_bunker;3227.00;9.53;2004.00;0.24;0
111;coastal_bunker;3213.00;9.50;2001.00;0.00;0
111;coastal_bunker;3199.00;9.57;1997.00;1.57;0
111;anti_air_building;3222.00;9.70;2006.00;4.08;0
111;nuclear_reactor;3222.00;9.70;2006.00;0.37;0
112;naval_base;2666.00;9.50;1559.00;-0.24;5336
112;bunker;2667.00;9.68;1561.00;0.16;0
112;coastal_bunker;2660.00;9.50;1564.00;-2.36;0
112;dockyard;2660.00;9.50;1555.00;-0.24;0
112;anti_air_building;2661.00;9.70;1560.00;1.78;0
113;industrial_complex;2693.00;9.90;1834.00;2.66;0
113;naval_base;2694.59;9.50;1832.25;-5.97;4212
113;coastal_bunker;2698.00;9.50;1837.00;-4.57;0
114;arms_factory;2953.00;10.68;1573.00;5.77;0
114;arms_factory;2950.00;10.57;1573.00;2.16;0
114;arms_factory;2956.00;11.53;1589.00;6.28;0
114;industrial_complex;2948.00;12.48;1588.00;3.26;0
114;industrial_complex;2948.00;10.85;1578.00;5.33;0
114;industrial_complex;2948.00;10.78;1577.00;1.71;0
114;naval_base;2956.00;9.57;1596.00;-4.31;5656
114;naval_base;2955.00;11.45;1582.00;-4.51;5656
114;naval_base;2954.00;9.50;1564.00;0.32;5605
114;bunker;2948.00;10.20;1572.00;0.67;0
114;bunker;2949.00;11.25;1579.00;5.40;0
114;bunker;2953.00;12.60;1589.00;0.67;0
114;coastal_bunker;2956.00;10.53;1581.00;-4.51;0
114;coastal_bunker;2955.00;9.55;1566.00;0.32;0
114;coastal_bunker;2957.00;10.48;1591.00;-4.31;0
114;dockyard;2955.00;9.63;1568.00;0.32;0
114;anti_air_building;2952.00;12.70;1590.00;2.80;0
114;nuclear_reactor;2952.00;12.35;1579.00;3.41;0
115;arms_factory;3010.00;10.15;1539.00;6.28;0
115;arms_factory;3016.00;10.40;1542.00;1.55;0
115;industrial_complex;3017.00;11.38;1539.00;1.71;0
115;industrial_complex;3012.00;9.93;1542.00;4.72;0
115;naval_base;3014.94;9.30;1545.41;-3.15;1452
115;bunker;3015.00;11.95;1538.00;1.78;0
115;coastal_bunker;3010.00;9.60;1543.00;-2.25;0
116;arms_factory;3032.00;9.57;1503.00;4.22;0
116;arms_factory;3032.00;9.57;1503.00;2.05;0
116;arms_factory;3031.00;9.60;1505.00;3.26;0
116;arms_factory;3032.00;9.68;1504.00;0.00;0
116;arms_factory;3031.00;9.57;1504.00;2.66;0
116;arms_factory;3031.00;9.57;1504.00;5.33;0
116;industrial_complex;3032.00;9.57;1503.00;1.71;0
116;industrial_complex;3031.00;9.60;1505.00;4.72;0
116;industrial_complex;3032.00;9.68;1504.00;5.93;0
116;industrial_complex;3032.00;9.68;1504.00;3.78;0
116;industrial_complex;3031.00;9.57;1504.00;1.61;0
116;industrial_complex;3032.00;9.57;1503.00;1.72;0
116;air_base;3031.00;9.60;1505.00;5.84;0
116;naval_base;3033.00;9.50;1501.00;0.79;5733
116;bunker;3032.00;9.68;1504.00;5.23;0
116;coastal_bunker;3033.00;9.53;1503.00;0.79;0
116;dockyard;3033.00;9.53;1505.00;-4.12;0
116;anti_air_building;3032.00;9.57;1503.00;0.67;0
116;anti_air_building;3031.00;9.60;1505.00;2.22;0
116;anti_air_building;3032.00;9.68;1504.00;4.89;0
116;synthetic_refinery;3032.00;9.68;1504.00;2.73;0
116;nuclear_reactor;3032.00;9.57;1503.00;0.67;0
117;arms_factory;3045.00;11.75;1598.00;3.26;0
117;industrial_complex;3038.00;10.32;1596.00;1.72;0
117;air_base;3047.05;11.70;1590.21;5.83;0
117;naval_base;3047.00;9.53;1581.00;-0.59;1452
117;naval_base;3036.00;9.50;1593.00;-0.79;1452
117;bunker;3047.00;9.93;1583.00;2.39;0
117;bunker;3037.00;10.15;1596.00;5.91;0
117;bunker;3039.00;10.88;1603.00;2.29;0
117;coastal_bunker;3037.00;9.50;1592.00;-0.79;0
117;coastal_bunker;3039.00;9.50;1584.00;-0.59;0
119;arms_factory;2690.00;10.18;1879.00;1.61;0
119;air_base;2684.76;10.30;1878.24;3.52;0
119;bunker;2696.00;10.13;1875.00;4.45;0
120;bunker;2727.00;13.10;1933.00;1.34;0
120;bunker;2722.00;12.05;1927.00;1.85;0
121;arms_factory;2755.00;11.73;1901.00;2.22;0
121;arms_factory;2745.00;12.18;1901.00;0.16;0
121;industrial_complex;2754.00;11.15;1900.00;0.67;0
121;bunker;2754.00;11.15;1900.00;1.18;0
121;synthetic_refinery;2750.00;12.23;1901.00;1.34;0
121;nuclear_reactor;2759.00;11.13;1900.00;1.85;0
122;industrial_complex;2750.00;10.10;1818.00;2.22;0
122;industrial_complex;2747.00;12.03;1824.00;4.89;0
122;bunker;2749.00;11.93;1823.00;4.96;0
122;coastal_bunker;2751.00;9.82;1818.00;0.00;0
123;coastal_bunker;2733.00;9.50;1793.00;-0.64;0
123;anti_air_building;2732.00;10.43;1796.00;2.46;0
124;arms_factory;3100.02;9.60;1930.53;4.29;0
124;arms_factory;3099.67;10.00;1940.73;5.40;0
124;industrial_complex;3093.97;10.60;1924.29;6.00;0
124;industrial_complex;3092.33;9.50;1919.71;3.40;0
124;air_base;3095.96;10.40;1927.52;4.25;0
124;bunker;3096.65;9.70;1932.77;0.13;0
124;bunker;3098.37;9.50;1937.57;4.35;0
124;coastal_bunker;3105.21;9.70;1947.74;-3.04;0
124;coastal_bunker;3097.08;9.50;1925.37;0.64;0
124;anti_air_building;3102.69;10.00;1942.95;0.44;0
124;nuclear_reactor;3091.72;10.40;1916.06;3.14;0
125;arms_factory;2816.00;9.90;1837.00;0.67;0
125;arms_factory;2820.00;9.90;1838.00;4.79;0
125;industrial_complex;2810.00;10.18;1835.00;6.00;0
125;industrial_complex;2814.00;9.90;1832.00;1.78;0
125;air_base;2807.25;10.50;1832.43;2.49;0
125;naval_base;2823.11;9.50;1838.73;1.77;7468
125;naval_base;2821.59;9.40;1831.45;1.17;2799
125;bunker;2813.00;10.00;1839.00;2.90;0
125;bunker;2817.00;9.90;1833.00;6.07;0
125;coastal_bunker;2820.00;9.50;1828.00;0.67;0
125;anti_air_building;2814.00;9.90;1832.00;5.98;0
127;naval_base;2800.00;9.55;1802.00;1.41;2895
127;coastal_bunker;2801.00;9.50;1802.00;1.41;0
128;arms_factory;2769.00;10.15;1832.00;5.40;0
128;industrial_complex;2765.00;10.25;1828.00;4.96;0
128;air_base;2760.83;10.10;1838.38;3.10;0
128;bunker;2765.00;9.90;1837.00;0.74;0
128;anti_air_building;2764.00;10.03;1836.00;3.41;0
128;anti_air_building;2760.00;10.70;1834.00;1.25;0
128;anti_air_building;2759.00;10.90;1835.00;2.46;0
128;synthetic_refinery;2767.00;9.90;1837.00;0.30;0
128;nuclear_reactor;2766.00;9.90;1838.00;5.98;0
129;arms_factory;2790.00;9.90;1840.00;5.40;0
129;arms_factory;2789.00;9.93;1839.00;0.23;0
129;industrial_complex;2786.00;9.95;1838.00;2.80;0
129;bunker;2790.00;9.93;1843.00;0.30;0
131;arms_factory;2766.00;11.32;1885.00;2.39;0
131;arms_factory;2769.00;10.88;1883.00;4.96;0
131;industrial_complex;2767.00;11.05;1888.00;2.80;0
131;industrial_complex;2766.00;11.40;1886.00;1.34;0
131;air_base;2761.75;11.40;1884.36;0.09;0
131;naval_base;2776.00;10.00;1883.00;-4.17;2942
131;bunker;2776.00;9.95;1882.00;3.47;0
131;coastal_bunker;2777.00;9.73;1883.00;-4.17;0
132;arms_factory;2755.00;9.95;1850.00;4.35;0
132;arms_factory;2757.00;10.40;1854.00;5.91;0
132;arms_factory;2758.00;9.98;1850.00;2.29;0
132;arms_factory;2759.00;9.98;1862.00;2.90;0
132;industrial_complex;2759.00;10.07;1857.00;0.74;0
132;industrial_complex;2758.00;10.13;1863.00;3.41;0
132;industrial_complex;2760.00;10.40;1852.00;6.07;0
132;air_base;2759.00;9.95;1860.00;3.41;0
132;bunker;2761.00;10.35;1853.00;1.85;0
132;bunker;2760.00;10.48;1853.00;5.98;0
132;anti_air_building;2759.00;10.03;1850.00;5.03;0
132;anti_air_building;2754.00;9.95;1849.00;1.41;0
132;synthetic_refinery;2760.00;9.93;1862.00;5.64;0
132;nuclear_reactor;2758.00;10.13;1863.00;6.14;0
133;arms_factory;2737.00;12.55;1900.00;2.29;0
133;arms_factory;2732.00;11.60;1902.00;2.80;0
133;industrial_complex;2734.00;11.53;1908.00;6.07;0
133;industrial_complex;2732.00;12.75;1897.00;1.85;0
133;industrial_complex;2731.00;12.30;1899.00;1.25;0
133;air_base;2729.80;11.90;1913.36;1.66;0
133;bunker;2732.00;11.25;1908.00;0.80;0
133;bunker;2734.00;12.48;1901.00;3.47;0
133;bunker;2728.00;11.20;1900.00;1.41;0
133;bunker;2726.00;10.63;1902.00;5.64;0
133;nuclear_reactor;2734.00;11.53;1908.00;1.48;0
135;arms_factory;2663.00;11.75;1833.00;0.74;0
135;arms_factory;2656.00;11.40;1821.00;1.85;0
135;industrial_complex;2641.00;9.88;1825.00;2.46;0
135;air_base;2664.32;11.70;1829.88;0.20;0
135;naval_base;2646.00;9.50;1819.00;-1.19;8418
135;bunker;2657.00;11.75;1830.00;5.64;0
135;bunker;2657.00;10.98;1820.00;3.47;0
135;anti_air_building;2664.00;11.48;1833.00;5.71;0
136;arms_factory;2745.00;12.15;1936.00;1.34;0
136;arms_factory;2744.00;12.20;1938.00;1.85;0
136;air_base;2747.76;11.90;1936.30;0.30;0
136;bunker;2738.00;12.23;1938.00;5.64;0
136;anti_air_building;2741.00;12.28;1937.00;1.48;0
136;nuclear_reactor;2744.00;12.60;1932.00;3.54;0
137;arms_factory;3332.00;9.68;1683.00;5.47;0
137;arms_factory;3344.00;10.13;1679.00;0.30;0
137;industrial_complex;3333.00;9.63;1679.00;5.98;0
137;industrial_complex;3339.00;9.70;1687.00;5.03;0
137;air_base;3339.08;9.80;1679.26;2.70;0
137;naval_base;3350.00;9.68;1686.00;-3.46;8282
137;naval_base;3324.00;9.50;1678.00;-1.19;8131
137;bunker;3349.38;9.90;1682.63;0.97;0
137;bunker;3341.53;9.70;1684.66;0.37;0
137;bunker;3331.42;9.70;1680.76;3.03;0
137;coastal_bunker;3349.00;9.60;1687.00;-3.46;0
137;coastal_bunker;3328.00;9.50;1678.00;-1.19;0
137;anti_air_building;3348.04;9.70;1685.25;6.21;0
137;synthetic_refinery;3347.00;10.23;1681.00;0.43;0
138;arms_factory;3032.00;9.70;1904.00;0.30;0
138;arms_factory;3052.00;9.55;1905.00;1.85;0
138;industrial_complex;3030.00;9.68;1902.00;0.30;0
138;industrial_complex;3040.00;9.55;1905.00;2.97;0
138;naval_base;3036.00;9.50;1904.00;0.24;2333
138;naval_base;3054.00;9.50;1904.00;0.00;2333
138;naval_base;3030.00;9.57;1901.00;0.54;2333
138;bunker;3025.00;9.70;1905.00;3.99;0
138;bunker;3048.00;9.73;1909.00;3.64;0
138;bunker;3041.00;9.70;1906.00;5.71;0
138;coastal_bunker;3035.00;9.50;1904.00;0.24;0
138;coastal_bunker;3029.00;9.57;1900.00;0.54;0
138;coastal_bunker;3049.00;9.50;1905.00;0.00;0
138;dockyard;3043.60;9.70;1904.42;0.04;0
138;synthetic_refinery;3045.32;9.70;1906.33;0.96;0
139;arms_factory;3044.00;9.85;1953.00;2.46;0
139;arms_factory;3049.00;9.90;1954.00;0.30;0
139;arms_factory;3042.00;9.90;1950.00;0.90;0
139;industrial_complex;3045.00;9.90;1948.00;0.80;0
139;industrial_complex;3031.00;9.63;1946.00;3.47;0
139;bunker;3054.00;10.23;1945.00;0.97;0
139;bunker;3028.00;9.50;1943.00;3.99;0
139;bunker;3050.00;9.95;1955.00;5.70;0
139;bunker;3038.00;9.98;1949.00;2.43;0
139;bunker;3050.00;9.80;1963.00;4.15;0
139;bunker;3039.00;9.82;1957.00;3.20;0
139;anti_air_building;3041.00;9.90;1951.00;5.17;0
139;anti_air_building;3049.00;9.85;1953.00;0.09;0
139;nuclear_reactor;3036.00;9.95;1947.00;0.00;0
140;arms_factory;2999.00;10.60;1981.00;1.85;0
140;industrial_complex;3002.00;10.50;1985.00;3.47;0
140;industrial_complex;3010.00;10.43;1985.00;5.03;0
140;industrial_complex;3016.00;10.45;1988.00;1.41;0
140;air_base;3008.23;10.00;1973.42;4.37;0
140;bunker;3001.00;10.45;1973.00;5.70;0
140;bunker;3015.00;9.65;1978.00;3.64;0
140;bunker;2994.00;10.38;1958.00;4.15;0
140;bunker;3014.00;10.55;1996.00;5.71;0
140;bunker;3010.00;9.50;1969.00;3.54;0
140;bunker;2994.00;10.50;1967.00;6.21;0
141;arms_factory;3090.00;9.60;1980.00;0.30;0
141;naval_base;3091.29;9.50;1978.53;0.59;1211
141;bunker;3084.00;9.57;1979.00;5.70;0
141;coastal_bunker;3091.00;9.50;1979.00;1.19;0
142;naval_base;2895.50;9.50;1998.74;-2.09;2530
142;naval_base;2894.00;9.65;1980.00;0.24;2506
142;naval_base;2897.00;9.57;2016.00;-2.76;2530
142;naval_base;2901.00;9.50;1992.00;-1.77;2530
142;naval_base;2905.00;9.50;2002.00;0.00;2530
142;bunker;2897.00;9.78;1995.00;5.17;0
142;bunker;2904.00;10.07;1989.00;0.60;0
142;bunker;2903.00;11.80;2006.00;5.24;0
142;bunker;2908.00;10.48;1978.00;4.29;0
142;bunker;2911.00;12.48;2011.00;2.22;0
142;coastal_bunker;2901.00;9.50;1976.00;0.24;0
142;coastal_bunker;2885.00;9.50;2006.00;-0.79;0
142;coastal_bunker;2896.00;9.50;1987.00;-0.90;0
142;coastal_bunker;2907.00;9.63;2016.00;-2.76;0
142;coastal_bunker;2908.00;9.50;2002.00;0.00;0
142;anti_air_building;2909.00;9.50;2001.00;1.85;0
142;anti_air_building;2893.00;9.70;2009.00;3.41;0
143;bunker;2959.00;11.23;2069.00;5.71;0
143;coastal_bunker;2954.00;9.82;2071.00;-4.39;0
144;naval_base;3203.00;9.57;2265.00;-3.73;8326
144;naval_base;3164.00;9.82;2247.00;-2.94;5792
144;naval_base;3182.00;9.63;2259.00;-2.94;8326
144;naval_base;3174.00;9.55;2255.00;-2.58;5792
144;bunker;3173.00;10.30;2242.00;5.84;0
144;bunker;3182.00;11.68;2237.00;4.29;0
144;bunker;3190.00;10.07;2258.00;1.18;0
144;bunker;3192.00;11.88;2246.00;0.84;0
144;bunker;3158.00;11.55;2238.00;6.08;0
144;coastal_bunker;3204.00;9.63;2266.00;-3.73;0
144;coastal_bunker;3185.00;9.50;2261.00;-2.94;0
144;coastal_bunker;3173.00;9.50;2246.00;-2.58;0
144;coastal_bunker;3157.00;9.50;2250.00;-2.94;0
144;dockyard;3190.00;9.50;2267.00;-3.73;0
144;nuclear_reactor;3176.00;10.57;2248.00;5.17;0
145;arms_factory;3128.00;9.63;1991.00;5.54;0
145;arms_factory;3129.00;9.75;1991.00;6.14;0
145;anti_air_building;3129.00;9.60;1990.00;5.71;0
145;anti_air_building;3128.00;9.50;1990.00;6.21;0
145;synthetic_refinery;3129.00;9.75;1991.00;1.48;0
145;nuclear_reactor;3128.00;9.63;1991.00;1.99;0
146;arms_factory;3277.00;10.10;2022.00;1.92;0
146;arms_factory;3272.00;10.23;2011.00;6.04;0
146;industrial_complex;3279.00;10.38;2029.00;3.99;0
146;air_base;3280.36;9.70;2025.58;1.06;0
146;bunker;3269.00;10.30;2009.00;1.48;0
146;bunker;3276.00;10.40;2027.00;6.21;0
146;bunker;3270.00;10.30;2020.00;1.65;0
146;bunker;3261.00;10.30;2011.00;2.50;0
147;arms_factory;3269.00;10.90;2162.00;4.08;0
147;arms_factory;3267.00;10.80;2164.00;1.92;0
147;arms_factory;3274.00;10.80;2171.00;6.04;0
147;arms_factory;3270.00;10.85;2166.00;0.97;0
147;arms_factory;3272.00;10.80;2167.00;3.99;0
147;industrial_complex;3273.00;10.90;2163.00;3.03;0
147;industrial_complex;3273.00;10.85;2160.00;5.70;0
147;industrial_complex;3268.00;10.80;2168.00;2.43;0
147;industrial_complex;3267.00;11.00;2157.00;3.64;0
147;industrial_complex;3276.00;10.75;2164.00;1.48;0
147;air_base;3270.37;10.90;2160.42;4.15;0
147;bunker;3278.00;10.90;2172.00;3.54;0
147;bunker;3265.00;11.00;2157.00;6.21;0
147;anti_air_building;3272.00;10.80;2153.00;1.48;0
147;anti_air_building;3270.00;10.90;2155.00;4.15;0
147;anti_air_building;3276.00;10.73;2161.00;1.99;0
147;synthetic_refinery;3274.00;10.80;2172.00;3.20;0
147;nuclear_reactor;3270.00;10.90;2156.00;2.59;0
148;bunker;3266.00;11.00;2180.00;1.65;0
148;bunker;3258.00;10.68;2168.00;0.16;0
148;nuclear_reactor;3254.00;10.78;2172.00;5.40;0
149;naval_base;3138.00;9.50;2059.00;-1.25;786
149;naval_base;3140.00;9.50;2044.00;-1.57;786
149;bunker;3143.00;9.70;2061.00;3.71;0
149;bunker;3142.00;9.95;2050.00;5.77;0
149;coastal_bunker;3140.00;9.60;2059.00;-2.47;0
149;coastal_bunker;3139.00;9.50;2038.00;-1.57;0
150;bunker;3291.00;10.50;2061.00;1.65;0
150;bunker;3284.00;10.40;2046.00;0.09;0
150;bunker;3271.00;9.50;2042.00;5.33;0
150;anti_air_building;3291.00;10.50;2062.00;2.74;0
151;industrial_complex;2941.00;12.63;1719.00;3.20;0
151;bunker;2944.00;13.07;1718.00;2.59;0
151;anti_air_building;2941.00;12.32;1721.00;5.17;0
152;arms_factory;3023.00;13.07;1732.00;3.64;0
152;arms_factory;3012.00;12.63;1735.00;4.15;0
152;industrial_complex;3011.00;11.60;1738.00;1.99;0
152;air_base;3026.53;14.50;1727.33;0.73;0
152;bunker;3016.00;12.93;1736.00;2.16;0
152;bunker;3024.00;13.70;1727.00;4.22;0
153;industrial_complex;2975.00;16.58;1713.00;1.99;0
153;industrial_complex;2975.00;15.70;1710.00;1.65;0
153;bunker;2973.00;15.65;1716.00;2.16;0
153;anti_air_building;2977.00;15.30;1709.00;0.00;0
154;arms_factory;3122.00;9.80;1710.00;4.15;0
154;arms_factory;3122.00;9.70;1704.00;1.99;0
154;industrial_complex;3137.00;9.80;1705.00;6.21;0
154;industrial_complex;3138.00;9.70;1726.00;0.43;0
154;industrial_complex;3129.00;9.80;1706.00;2.50;0
154;air_base;3130.15;9.80;1710.33;3.71;0
154;bunker;3133.00;9.70;1722.00;3.11;0
154;bunker;3141.00;10.28;1720.00;5.77;0
154;bunker;3138.00;9.80;1708.00;0.09;0
154;bunker;3141.00;9.80;1713.00;0.60;0
154;bunker;3125.00;9.70;1698.00;2.16;0
154;bunker;3121.00;9.75;1706.00;0.00;0
154;bunker;3140.00;9.85;1723.00;0.60;0
154;anti_air_building;3130.00;9.80;1705.00;4.73;0
154;anti_air_building;3136.00;9.80;1719.00;3.78;0
154;nuclear_reactor;3136.00;9.88;1716.00;4.38;0
155;arms_factory;3092.00;9.60;1716.00;1.48;0
155;arms_factory;3077.00;9.98;1711.00;4.15;0
155;arms_factory;3080.00;10.50;1716.00;6.21;0
155;industrial_complex;3083.00;10.25;1715.00;2.50;0
155;bunker;3098.00;9.80;1711.00;2.66;0
155;bunker;3091.00;9.80;1717.00;4.73;0
155;bunker;3079.00;10.03;1712.00;1.11;0
155;anti_air_building;3090.00;9.50;1713.00;4.38;0
156;arms_factory;3058.00;10.20;1565.00;1.99;0
156;arms_factory;3056.00;11.63;1576.00;1.65;0
156;industrial_complex;3060.00;11.53;1569.00;3.11;0
156;air_base;3062.68;12.70;1562.40;1.56;0
156;naval_base;3063.00;9.88;1576.00;1.57;5864
156;naval_base;3065.00;9.50;1581.00;0.59;5864
156;naval_base;3056.00;9.50;1567.00;-1.25;5681
156;bunker;3058.00;12.03;1576.00;4.38;0
156;bunker;3057.00;10.68;1570.00;4.29;0
156;coastal_bunker;3054.00;9.50;1571.00;-1.41;0
156;coastal_bunker;3057.00;9.55;1566.00;-1.25;0
157;naval_base;3039.00;9.53;1617.00;-3.79;5838
157;bunker;3036.00;11.82;1611.00;3.17;0
157;coastal_bunker;3036.00;9.63;1618.00;-3.14;0
158;arms_factory;2940.00;10.70;1674.00;1.65;0
158;arms_factory;2935.00;10.28;1675.00;2.50;0
158;industrial_complex;2928.00;11.85;1658.00;5.77;0
158;industrial_complex;2946.00;11.30;1672.00;2.16;0
158;industrial_complex;2934.00;10.73;1672.00;0.09;0
158;air_base;2929.84;10.50;1676.26;-2.00;0
158;bunker;2926.00;11.63;1662.00;1.11;0
158;bunker;2931.00;10.70;1669.00;5.33;0
158;bunker;2943.00;11.05;1673.00;3.17;0
158;bunker;2925.00;12.35;1659.00;4.38;0
158;bunker;2927.00;10.40;1672.00;1.12;0
